,code,real,predicted
511,"
n = int(input())
mat = []
for i in range(n):
    mat.append(list(map(int,input().split())))

res = []
for i in range(n):
 for j in range(n):
  if mat[i][j] == 1:
   res.append((i+1,j+1))

for a,b in res:
 print(a,b)
",1.0,0.9998630285263062
512,"
N = int(input())
roads = [list(map(int, input().split())) for _ in range(N)]
V, W = map(int, input().split())
matrix = roads[V - 1] + roads[W - 1]
for i in range(N):
    for j in range(N):
        if roads[i][j] != roads[i][i] and roads[i][j] != roads[j][j]:
            matrix[i * N + j] = roads[i][j]
            matrix[i * N + j + N] = roads[j][i]
matrix = sorted(matrix)
i = 0
while i < len(matrix) and matrix[i] > 0:
    i += 1
if i == len(matrix):
    print(""NO"")
else:
    print(matrix[i])
",1.0,0.010480369441211224
513,"
n = int(input())
a = list(map(int, input().split()))
b = list(map(int, input().split()))
d = 0

for i in range(n):
    if a[i] == b[i]:
        d += a[i]

print(d)
",1.0,0.8148106932640076
514,"
year = int(input())
if (year % 4 == 0 and year % 100 != 0) or (year % 400 == 0):
    print(""YES"")
else:
    print(""NO"")
",1.0,0.0011178395943716168
515,"
a, b = map(int, input().split())
if a == b or (a < 1 or b < 1):
    print(""no"")
else:
    n = abs(a - b) * 2
    if n % 2 == 0:
        print(n)
    else:
        print(""no"")
",1.0,0.0010045086964964867
516,"
n = int(input())
a = []
for i in range(n):
    a.append(input())
s = ''
for i in a:
    s += i
k = 0
for i in range(1, n):
    if s[i - 1] != s[i]:
        k += 1
print(k + 1)
",1.0,0.9802072644233704
517,"q,w,e=map(int,input().split())

print(e//w+e//q+2)",0.0,0.8589257597923279
518,"a, b, c = map(int, input().split())
ans = a
if (b != 0 and c < 2 or b + c == 2 or b + c == 1) and (c + b) % 3 != 0:
    ans = -1
else:
    if (b + c) % 3 == 0:
        ans += (b + c) // 3
    else:
        ans = (b + c) // 3 + 1
print(ans)",0.0,0.00010603015107335523
519,"n, k, t, c, d, p, nl, np=map(int, input(). split())
f=k*t
e=c*d
j=0
while f>=nl and e>0 and p>np:
    j=j+1
    f=f-nl
    e=e-1
    p=p-np
q=j%n
if q==0:
    q=n
print(j, q)",0.0,0.9999998807907104
520,"
def bubble_sort_with_candy(arr, candy_pairs):
    n = len(arr)
    candy_set = set()
    for a, b in candy_pairs:
        candy_set.add((a, b))
        candy_set.add((b, a))
    
    for i in range(n - 1):
        for j in range(n - 1):
            if arr[j] > arr[j + 1] and (arr[j], arr[j + 1]) not in candy_set:
                arr[j], arr[j + 1] = arr[j + 1], arr[j]
    return arr

n = int(input())
arr = list(map(int, input().split()))
m = int(input())
candy_pairs = [tuple(map(int, input().split())) for _ in range(m)]
result = bubble_sort_with_candy(arr, candy_pairs)
print(' '.join(map(str, result)))
",1.0,1.0
521,"
n = int(input())
arr = [[''] * n for _ in range(n)]
for i in range(n):
    for j in range(n):
        dist = min(i, j, n - 1 - i, n - 1 - j)
        arr[i][j] = chr(ord('a') + dist)
for row in arr:
    print(''.join(row))
",1.0,0.9999856948852539
522,"m=input()
s='ÐÐÐÐÐÐ£Ð«Ð­Ð®Ð¯'
l='1234567890'
x=str()
v=0
for i in m:
    if i in l:
        x+=i
    elif i in s:
        v+=1
print(int(x)%v)
",0.0,0.9988430738449097
523,"n = int(input())
x = list(map(int, input().split(' ')))
arr = []
for i in x:
    arr.append((x.count(i)))
print(max(arr))",0.0,0.3189792037010193
524,"s=str(input())
a=0
for i in range(len(s)-2):
    if (s[i] in 'BCD') and (s[i+1] in 'BDE') and (s[i]!=s[i+1]) and (s[i+2] in 'BCE') and (s[i+1]!=s[i+2]):
        a+=1
print(a)
",0.0,0.03880894184112549
525,"n1, p1, m1, t1, s1 = map(int, input().split())
n2, p2, m2, t2, s2 = map(int, input().split())
h1=0
h2=0
for i in range(n1):
    h1+=p1+s1+t1*m1
for g in range(n2):
    h2+=p2+s2+t2*m2
if h1==h2:
    print('Draw', h1)
elif h1>h2:
    print('Pascal', h2)
else:
    print('Python', h1)",0.0,0.9998366832733154
526,"
n = int(input())
a = list(map(int, input().split()))
print(round(sum(a) / n))
",1.0,0.043108340352773666
527,"l = list(map(int, input().split()))
m, n =0, 0
for el in l:
  if el>m:
    m = el
for el in l:
  if el==m:
    n+=1
print(n)",0.0,0.999879002571106
528,"
b = int(input())
c = int(input())
a = int(input())

res = set()

for w1 in [-a, 0, a]:
    for w2 in [-b, 0, b]:
        for w3 in [-c, 0, c]:
            total = w1 + w2 + w3
            if total != 0:
                res.add(abs(total))

print(len(res))
",1.0,0.9999717473983765
529,"def binary_to_decimal(binary):
    decimal = 0
    for i in range(len(binary)):
        decimal += int(binary[i]) * (2 ** (len(binary) - i - 1))
    return decimal

binary = input()
decimal = binary_to_decimal(binary)
print(decimal)",1.0,0.9999856948852539
530,"n, k, t, c, d, p, nl, np = map(int, input().split())

k = k*t # ÐºÐ¾Ð»Ð¸ÑÐµÑÑÐ²Ð¾ Ð¼Ð¼ Ð¼Ð°ÑÐ°ÐºÑÑ
c = c*d # dolki
if nl != 0 and np != 0:
    a = min(k/nl, c, p/np)
    if a == 0:
        a = 1
        if n == 0:
            print (0, 0)
    else:
        print (int(a), int(a/n) + 1)
else:
    print (1, 1)",0.0,3.113417187705636e-05
531,"
S = int(input())
petya_and_seryozha = S // 6
katya = S - 2 * petya_and_seryozha
print(petya_and_seryozha, katya, petya_and_seryozha)
",1.0,0.9863671660423279
532,"
x, y = map(float, input().split())
if x > 0 and y > 0:
    print(1)
elif x < 0 and y > 0:
    print(2)
elif x < 0 and y < 0:
    print(3)
elif x > 0 and y < 0:
    print(4)
",1.0,0.3489179015159607
533,"
a, b = map(int, input().split())
years = 0
while b >= a:
    a *= 3
    b *= 2
    years += 1
print(years)
",1.0,0.9960353970527649
534,"
n, m = map(int, input().split())
a = [list(map(int, input().split())) for _ in range(n)]
dp = [1] * n
for i in range(n):
    for j in range(i):
        if a[i][j] == 1:
            dp[i] = max(dp[i], dp[j] + 1)
mx = max(dp)
ans = []
for i in range(n):
    if dp[i] == mx:
        ans.append(i + 1)
        mx -= 1
print(len(ans))
print(*ans[::-1])
",1.0,0.16393162310123444
535,"t = int(input())
f = 0
for i in range(t):
    n,k = map(int, input().split("" ""))
    while n!=0:
        if n%k==0:
            n/=k
        else:
            n-=1
        f+=1
    print(f)
    f=0",0.0,0.9993789196014404
536,"n = int(input())
for i in range(n):
    s = input().lower()
    if s == ""python"":
        print(""YES"")
    else:
        print(""NO"")",0.0,0.25725939869880676
537,"from math import pow
a = float(input().strip())
n = int((input().strip()))
res = 1
for i in range(1, n+1):
    val = 1
    for _ in range(i):
        val *= a
    res += val
print(int(res) if res == int(res) else res)
",0.0,0.0007905233651399612
538,"a,b=map(int,input().split())
print(min(a,b), (max(a,b)-min(a,b)) // 2)
",0.0,0.8747063279151917
539,"
M1, M2, M3 = map(int, input().split())
d = abs(M1-M3)
d += abs(M2-M1)
d += abs(M2-M3)
print(d)
",1.0,0.9983662962913513
540,"def sum_of_digits(a):
    s = 0
    for digit in str(a):
        s += int(digit)
    return s

a = int(input())
print(sum_of_digits(a))
",1.0,0.9999680519104004
541,"a=list(map(int, input().split()))
if a[1]>=a[0] and a[2]>=a[0]:
    print('YES')
else:
    print('NO')",0.0,0.010509109124541283
542,"
a,b,c,d=map(int,input().split())
if(a==1 and c==1 and b==0 and d==0):
    print(""YES"")
elif(a==1 and c==1 and b==1 and d==0):
    print(""YES"")
elif(a==0 and b==1 and c==1 and d==1):
    print(""YES"")
elif(a==1 and b==1 and c==0 and d==1):
    print(""YES"")
else:
    print(""NO"")
",1.0,0.0032213451340794563
543,"n, k = map(int, input().split())max_winners = n // 2diplomas = min(max_winners // (k + 1), n // (k + 1))certificates = k * diplomasif diplomas + certificates > max_winners:certificates = max_winners - diplomasif diplomas + certificates < 0:diplomas, certificates = 0, 0nothing = n - diplomas - certificatesprint(diplomas, certificates, nothing)",1.0,0.9999927282333374
544,"
N, W, K = map(int, input().split())
res = (K - 1) * W
print(res)
",1.0,0.9768213629722595
545,"mn = list(map(int,input().split()))
k = mn[2]

m=mn[0]
n=mn[1]

map_=[]
for i in range(m):
    map__=[]
    for i2 in range(n):
        map__+=['.']
    map_+=[map__]
k_='abcdefghijklmnopqrstuvwxyz'  
for i in range(k):
    a = list(map(int,input().split()))

    x1=a[0]-1
    y1=a[1]-1
    x2=a[2]-1
    y2=a[3]-1
    map_[y1:y2][x1:x2] = k_[i]
    for i2 in range(y1,y2+1):
        map_[x1][i2]=k_[i]
        map_[x2][i2]=k_[i]
    for i2 in range(x1,x2+1):
        map_[i2][y1]=k_[i]
        map_[i2][y2]=k_[i]

for i in range(len(map_)):
    o=''
    for i2 in range(len(map_[i])):
        o+=str(map_[i][i2])
    print(o)

    

",0.0,0.9999552965164185
546,"a = [int(i) for i in input().split()]
if a[0] > 0 and a[1] > 0:
    print(sum(a))
elif a[0] < 0 and a[1] < 0:
    print(sum(a))
else:
    print(a[0] - a[1])",0.0,0.0011950271436944604
547,"a,b,c,d = map(int,input().split())
x =a*60+b
y= c*60+d
if y<x:
    y=y+1440
h= int((y-x)/60)
m =(y-x)%60
print(h,m)",0.0,0.9764034152030945
548,"
a, b = map(int, input().split())
print(a + b)
",1.0,0.8321447372436523
549,"a = int(input())
b = int(input())
c = a / b
print(c)",1.0,0.9008433222770691
550,"a = int(input())
b = int(input())
c = int(input())
d = int(input())
if a-b<0:
    print(a*c)
else:
    print(b * c + (a - b) * d)",0.0,0.00021915767865721136
551,"
n, m = map(int, input().split())
a = list(map(int, input().split()))
b = list(map(int, input().split()))
res = 0
for i in range(n):
    if b[i] - a[i] > 0:
        res += b[i] - a[i]
if res > m:
    res = m
print(res)
",1.0,0.9999046325683594
552,"k, n=map(int,input().split())
print(n//k+1, n%k)",0.0,0.6591411828994751
553,"
n, m = map(int, input().split())
grid = [list(map(int, input().split())) for _ in range(n)]
count = 0

for i in range(n):
    for j in range(m):
        curr = grid[i][j]
        if (i > 0 and curr <= grid[i-1][j]) or (i < n-1 and curr <= grid[i+1][j]) or (j > 0 and curr <= grid[i][j-1]) or (j < m-1 and curr <= grid[i][j+1]):
            continue
        count += 1

print(count)
",1.0,0.9999997615814209
554,"
n, m = map(int, input().split())
y, x = map(int, input().split())
field = [[1 for _ in range(m)] for _ in range(n)]
res = 0
dirs = [(0, 1), (1, 0), (0, -1), (-1, 0)]
dir_idx = 0
curr_y, curr_x = 0, 0

while True:
    if curr_y == y - 1 and curr_x == x - 1:
        break
    res += field[curr_y][curr_x]
    field[curr_y][curr_x] = 0
    next_y = curr_y + dirs[dir_idx][0]
    next_x = curr_x + dirs[dir_idx][1]
    if 0 <= next_y < n and 0 <= next_x < m and field[next_y][next_x] != 0:
        curr_y, curr_x = next_y, next_x
    else:
        dir_idx = (dir_idx + 1) % 4
        curr_y += dirs[dir_idx][0]
        curr_x += dirs[dir_idx][1]

print(res)
",1.0,1.0
555,"
n = int(input())
for _ in range(n):
    data = list(map(int, input().split()))
    correct = data[0]
    answers = data[1:]
    scores = [0] * 6
    correct_count = answers.count(correct)
    
    if correct_count == 1:
        scores[answers.index(correct)] = 6
    elif correct_count == 2:
        for i in range(6):
            if answers[i] == correct:
                scores[i] = 3
    elif correct_count == 3:
        for i in range(6):
            if answers[i] == correct:
                scores[i] = 2
    elif correct_count > 3:
        for i in range(6):
            if answers[i] == correct:
                scores[i] = 1
    
    print(' '.join(map(str, scores)))
",1.0,0.999885082244873
556,"
n = int(input())
if n == 1:
 print(""1 mag"")
elif n == 2:
 print(""1 maga"")
else:
 print(str(n-2) + "" magov"")
",1.0,0.05028452351689339
557,"
area = int(input())
side = int(input())
res = area / side
print(res)
",1.0,0.9008433222770691
558,"
a = input().split()
b = []
for i in range (len(a)):
    b.append(a[i])
    if len(b) >= 3:
        if b[-1] == b[-2] == b[-3]:
            b = b[:-3]
print (len(a) - len(b))


",0.0,0.9998568296432495
559,"def main():
    X, Y, A, B = map(int, input().split())
    pirate_shots, merchant_shots = 0, 0
    time = 0

    while pirate_shots < A and merchant_shots < B:
        time += 1
        if time % X == 0:
            merchant_shots += 1
        if time % Y == 0:
            pirate_shots += 1

    if pirate_shots == A and merchant_shots == B:
        print(0)
    elif pirate_shots == A:
        print(1)
    else:
        print(2)

if __name__ == ""__main__"":
    main()",1.0,0.9998570680618286
560,"x,y, z=map(int,input().split())
a=0
a=x*3+y*(3+2)+z*(3+2+7)
print(a)",0.0,0.22179903090000153
561,"input()
l, c, res = [int(x) for x in input().split()], 1, 0
a = l[0]
for i in l[1:]:
    if i != a:
        c += 1
    else:
        if c > res:
            res = c
        c = 1
    a = i
print(max(res, c))",0.0,0.9665614366531372
562,"k, n = map(int, input().split())
a = list(map(int, input().split()))
s = 0
b = 0
for i in range(len(a)):
    b = a[i] + b - k
    if b < 0:
        b = 0
print(b)
",0.0,0.9994761347770691
563,"
n, m = map(int, input().split())
exit_order = []

for i in range(1, n + 1):
    if (i - 1) * 4 + 3 <= m:
        exit_order.append((i - 1) * 4 + 3)  # left not window
    if (i - 1) * 4 + 1 <= m:
        exit_order.append((i - 1) * 4 + 1)  # left window
    if (i - 1) * 4 + 4 <= m:
        exit_order.append((i - 1) * 4 + 4)  # right not window
    if (i - 1) * 4 + 2 <= m:
        exit_order.append((i - 1) * 4 + 2)  # right window

print(' '.join(map(str, exit_order)))
",1.0,2.4252083008491354e-08
564,"import math
n = int(input())
if n == 1:
    print(0)
else:
    b = 0
    if n % 2 != 0:
        b += 1
        n -= 2
    else:
        n -= 1 
    b += math.log2(n)
    print(math.ceil(b))",0.0,6.4516448219364975e-06
565,"n = int(input())
a = list(map(int,input().split()))
t = set()
mx = 0 
k = 0
for i in range(n*2):
    x = a[i]
    if x in t: 
        t.discard(x)
        k -= 1
    else:
        t.add(x)
        k += 1
    mx = max(mx, k)
print(mx)
        
        ",0.0,0.95932936668396
566,"a, b = map(int, input().split())
print(a**2+b**2)",0.0,0.1485005021095276
567,a = int(input())b = int(input())l = int(input())N = int(input())length = (N * (a + b) * 2) + lprint(length),1.0,0.009479536674916744
568,"
N = int(input())
K = int(input())
X = int(input())
Y = int(input())

if N <= K:
    total_cost = N * X
else:
    total_cost = K * X + (N - K) * Y

print(total_cost)
",1.0,0.003454257035627961
569,"n=int(input())
s=0
ng=[[0]*n for i in range(n)]
mas=[[0]*n for i in range(n)]



for i in range(n):
    mas[i]=[int(i) for i in input().split()]
for i in range(n):
    for j in range(n):
        if i!=j:
            if mas[i][j]==0:
                ng[i][j]=1
            else: ng[i][j]=0


            
for i in ng:
    print(' '.join(map(str,i)))
",0.0,0.00010638735693646595
570,"
def max_length_without_xzzy(s):
    max_len = 0
    current_len = 0
    i = 0
    while i < len(s):
        if s[i:i+4] == 'XZZY':
            current_len = 0
            i += 4
        else:
            current_len += 1
            max_len = max(max_len, current_len)
            i += 1
    return max_len

# Examples
print(max_length_without_xzzy('XYXZZY'))  # Output: 5
print(max_length_without_xzzy('XXXXXXXXXX'))  # Output: 10
",1.0,0.9998335838317871
571,"def iff(a, b, c):
    if a == b + c or b == c+a or c == b+a:
        return True
    else:
        return False

t = int(input())
for i in range(t):
    a, b, c = list(map(int, input().split()))
    if iff(a, b, c):
        print('YES')
    else:
        print('NO')",0.0,0.9999997615814209
572,"t = int(input())
for i in range(t):
    a = input()
    if a.lower()==""python"":
        print(""YES"")
    else:
        print(""NO"")",0.0,0.25725939869880676
573,"a,b=map(int,input().split())
def kd(x):
    sp=[]
    for t in range(1,int(x**0.5)+1):
        if int(x**0.5)==x**0.5:
            if x%t==0:
                sp.append(t)
                if x//t!=t:
                    sp.append(x//t)
    sp.sort()
    return(sp)
for i in range(a, b+1):
    if int(i**0.5)==i**0.5:
        spd=kd(i)
        if len(spd)==5:
            print(i, spd[3])",0.0,3.7690648468924337e-07
574,"
n, a, b = map(int, input().split())
groups = list(map(int, input().split()))
denied = 0

for group in groups:
    if group == 1:
        if a > 0:
            a -= 1
        elif b > 0:
            b -= 1
        elif b > 0:
            b -= 1
        else:
            denied += 1
    else:
        if b > 0:
            b -= 1
        else:
            denied += 2

print(denied)
",1.0,0.9998563528060913
575,print(len(set(list(input().strip()) + list(input().strip())))-1),0.0,0.0006807858590036631
576,"a=int(input())
b=int(input())
h=0
def inDel ( x ):
    inDel = []
    for i in range (2,x):
        if x%i == 0:
            inDel.append(i)
            if len(inDel)>1:
                break
    return inDel

for k in range(a,b+1):
    if len(inDel(k))== 1:
        h+=sum(map(int,str(k)))
print(h)",0.0,0.9999862909317017
577,"n = int(input())
g = 'python'
for i in range(n):
    s = input()
    if s.lower() == g:
        print('YES')
    else:
        print('NO')
    n -= 1",0.0,0.8562471270561218
578,"n,k=[int(x)for x in input().split()]
ans=0
for i in range(1,n+1):
    if ans*5+k<=240:
        ans+=1
    else:
        break
print(ans)",1.0,0.3021872639656067
579,"def is_inside(x1, y1, x2, y2, x, y, R):
    return x1 <= x <= x2 and y1 <= y <= y2 and (x - x1 <= R or x2 - x <= R or y - y1 <= R or y2 - y <= R)

N = int(input())
for _ in range(N):
    x1, y1, x2, y2, R, x, y = map(int, input().split())
    if is_inside(x1, y1, x2, y2, x, y, R):
        print(""yes"")
    else:
        print(""no"")",1.0,1.0
580,"def main():
    d1, d2, d3 = map(int, input().split())
    min_distance = min(d1 + d2 + d3, d1 + 2 * d3, 2 * d2 + d3)
    print(min_distance)

if __name__ == ""__main__"":
    main()",1.0,0.9993093013763428
581,"
k = int(input())
h = k // 60
m = k % 60
print(h, m)
",1.0,0.9198208451271057
582,"n = int(input())
A,B,C = map(int,input().split())
D,E,F = map(int,input().split())
print((n+1)*(A*D+B*E+C*F))",0.0,0.05148583650588989
583,"
a, b, c, d = map(int, input().split())
m = a * d + b * c
n = b * d
for i in range(2, min(m, n) + 1):
  while m % i == 0 and n % i == 0:
    m //= i
    n //= i
print(m, n)
",1.0,0.9999878406524658
584,"
a=int(input())
b=int(input())
n=int(input())
d=a*100+b
f=(d*n)//100
g=(d*n)%100
print(f, g)",0.0,0.08804444968700409
585,"def max_consecutive_dif_chars(s):
    most, cur, cnt = 0, 1, 1
    for i in range(1, len(s)):
        if s[i] != s[i-1]:
            cur += 1
            cnt = max(cnt, cur)
        else:
            cur = 1
    return max(most, cnt)

s = input()
print(max_consecutive_dif_chars(s))
",1.0,0.9999980926513672
586,"n=int (input())
mas=[0]
s = input().split() 
mas = [int(i) for i in s] 
mas=mas+[1001]
list.sort(mas)
k=1
for i in range(n):
    if mas[i+1]==mas[i]:
        k+=1
    else:
        print(mas[i],k)
        k=1

",0.0,0.0001493791933171451
587,"n = int(input())
l = list(map(int, input().split()))
a=0
b=0
x=n-1
y=0
c=1
for i in range(n):
    if c==1:
        if l[x]>=l[y]:
            a+=l[x]
            x-=1
        else:
            a+=l[y]
            y+=1
        c=0
    else:
        if l[x]>=l[y]:
            b+=l[x]
            x-=1
        else:
            b+=l[y]
            y+=1
        c=1

print(a,b)",0.0,0.0014513133792206645
588,"a = int(input())
b = int(input())
attempts = 0
correct_sum = a + b

while True:
    attempts += 1
    s = int(input())
    if s == correct_sum:
        break

print(attempts)",1.0,0.9998262524604797
589,"
s = input()
s = s.strip()
res = """"
i = 0
while i < len(s):
    if s[i] != ' ':
        res += s[i]
    else:
        res += ' '
        while i < len(s) and s[i] == ' ':
            i += 1
        i -= 1
    i += 1
print(res)
",1.0,0.9987913966178894
590,"def max_consecutive_different_chars(s):
    max_count = current_count = 1
    for i in range(1, len(s)):
        if s[i] != s[i - 1]:
            current_count += 1
            max_count = max(max_count, current_count)
        else:
            current_count = 1
    return max_count

s = input()
print(max_consecutive_different_chars(s))",1.0,0.9999686479568481
591,"n = int(input())
a = []
for i in range(n):
    a.append(
        "" "".join(
            ["" ""] * (n - i)
            + list(map(str, range(i + 1)))
            + list(map(str, range(i - 1, -1, -1)))
        )
    )
now = a.copy()
a.append("" "".join(list(map(str, range(n + 1))) + list(map(str, range(n - 1, -1, -1)))))
a += now[::-1]
for i in a:
    print(i)
",0.0,1.0
592,"n = int(input())
a,b = 1, 0
s=4
n-=1
while n!=0:
    if n<=max(a, b):
        s+=n*2+1
        break
    else:
        s+=2*a+1
        if b==0:
            n-=a
            a+=1
            b=1
        else:
            n-=a
            b=0
print(s)",0.0,0.8590440154075623
593,"n, k, t, c, d, p, nl, np=map(int, input(). split())
f=k*t
e=c*d
j=0
while f>=nl and e>0 and p>np:
    j=j+1
    f=f-nl
    e=e-1
    p=p-np
if j>n:
    q=j-j//n-1
elif j==n:
    q=n
elif j<n:
    q=j
print(j, q)",0.0,1.0
594,"ï»¿a=int(input())
b=int(input())
c=int(input())
if a==b==c:
     print(3);
elif a==b and a!=c:
    print(2)
elif a==c and a!=b:
    print(2)
elif c==b and a!=c:
    print(2);
else:
    print(0)
",0.0,5.565755782299675e-05
595,"
k, a, b = map(int, input().split())
visited = set()
pos = 0
visited.add(pos)
pos += a
if pos not in visited:
    visited.add(pos)
pos -= b
if pos not in visited:
    visited.add(pos)
print(len(visited))
",1.0,0.6799948215484619
596,"a,b=map(int,input().split())
q= b - (b//a)*a
if b %a ==0:
    print(b//a, q)
else:
    print(b//a+1,q)",0.0,0.07478915899991989
597,"l,v,v1,t = [int(i) for i in input().split()]
v = v * -t;v1 = v1*t
print((abs(v)+v1)%l if (abs(v)+v1)%l <l//2 else (l-(abs(v)+v1))%l)",0.0,0.9539388418197632
598,"
a = int(input())
res = []
for i in range(10):
    num = int(f'1{i}21394')
    if num % a == 0:
        res.append((num, num // a))
    for j in range(10):
        num = int(f'1{i}2139{j}4')
        if num % a == 0:
            res.append((num, num // a))
        for k in range(10):
            num = int(f'1{i}2139{j}{k}4')
            if num % a == 0:
                res.append((num, num // a))
            for l in range(10):
                num = int(f'1{i}2139{j}{k}{l}4')
                if num % a == 0:
                    res.append((num, num // a))
res.sort()
for r in res:
    print(r[0], r[1])
",1.0,1.0
599,"def find_crosses_in_circles(x, y, a, b):
    def gcd(a, b):
        while b:
            a, b = b, a % b
        return a

    lcm = (x * y) // gcd(x, y)
    min_range = (a + lcm - 1) // lcm
    max_range = b // lcm
    return max(0, max_range - min_range + 1)

x, y, a, b = map(int, input().split())
print(find_crosses_in_circles(x, y, a, b))",0.0,1.0
600,"import random
n = int(input())

if n == 5:
    x1, y1, x2, y2 = map(int, input().split())
    if (x1, y1, x2, y2) == (0, 0, 2, 3):
        print('YES')
    else:
        print(['YES','YES','YES','NO', 'NO'][random.randint(0,4)])
else:
    x1, y1, x2, y2 = map(int, input().split())
    if (x1, y1, x2, y2) == (0, 0, 2, 3) and n == 4:
        print('NO')
    else:
        print(['YES','YES','YES','NO', 'NO'][random.randint(0,4)])",0.0,0.00011558236292330548
601,"
BIK = list(map(int, input().split()))
print(round((BIK[0] - BIK[1]) * 100) / 100
",1.0,0.6103025674819946
602,"n, t = map(int, input().split())
a = [int(x) for x in input().split()]
s = 0
for i in range(n):
    s += (80000 - a[i])
    if s >= t:
        print(i + 1)
        break

        ",0.0,0.9601036310195923
603,"
n, k = map(int, input().split())
a = list(map(int, input().split()))
total_torches = 0

for i in range(n):
    total_torches += (a[i] + k - 1) // k

print(total_torches)
",1.0,0.9986681938171387
604,"a, b = map(int, input().split())
def Koldel(x):
    sp = []
    for t in range(1, int(x**0.5)+1):
        if x%t == 0:
            sp.append(t)
            if x//t!=t:
                sp.append(x//t)
    sp.sort()

    return sp
k = 0
for i in range(a, b+1):
    spd = Koldel(i)
    if len(spd)>=k:
        k = len(spd)
        number = i
print(k, number)
    

",0.0,0.9962984919548035
605,"
a = int(input())
b = int(input())
c = int(input())

if a < b:
    if a < c:
        res = a
    else:
        res = c
else:
    if b < c:
        res = b
    else:
        res = c

print(res)
",1.0,0.00012910777877550572
606,"n,m = input(),input()
nn = n+m
c = 0
mas=[]
for i in range(4):
    if not(nn[i] in mas):
        mas+=[nn[i]]
print(len(mas)-1)",0.0,0.953731119632721
607,"n = int(input())
g = n * 4 + 3

a = []
for i in range(n + 1):
    for j in range(i + 1):
        a.append(j)
    for j in range(i - 1, -1, -1):
        a.append(j)

    c = "" "" * ((g - len(a) * 2 - 1) // 2)
    print(c, sep="" "", end="""")
    print(*a)
    a = []

for i in range(n - 1, -1, -1):
    for j in range(i + 1):
        a.append(j)
    for j in range(i - 1, -1, -1):
        a.append(j)


    if i == 0:
        c = "" "" * ((g - len(a) * 2 - 1) // 2)
        print(c, sep="" "", end="""")
        print(*a, end="""")
        a = []
    else:
        c = "" "" * ((g - len(a) * 2 - 1) // 2)
        print(c, sep="" "", end="""")
        print(*a)
        a = []",0.0,0.9999934434890747
608,"
def party_type(n, guests):
    count = [0] * 106
    for guest in guests:
        count[guest] += 1
        if count[guest] > n // 2:
            party_type = guest
        else:
            party_type = -1
        print(party_type, end=' ')

n = int(input())
guests = list(map(int, input().split()))
party_type(n, guests)
",1.0,0.999984622001648
609,"n=int(input())
if n%10==1 and n!=11:
    print(n,'mag')
elif (n%10==2 or n%10==3 or n%10==4) and n!=12 and n!=13 and n!=14:
    print(n,'maga')
else:
    print(n,'magov')

",0.0,2.601852065708954e-05
610,"import random
n = int(input())

if n == 5:
    x1, y1, x2, y2 = map(int, input().split())
    if (x1, y1, x2, y2) == (0, 0, 2, 3):
        print('YES')
    else:
        print(['YES','YES','YES','NO', 'NO'][random.randint(0,4)])
else:
    x1, y1, x2, y2 = map(int, input().split())
    if (x1, y1, x2, y2) == (0, 0, 2, 3) and n == 4:
        print('NO')
    else:
        print(['YES','YES','YES','NO', 'NO'][random.randint(0,4)])",0.0,0.00011558236292330548
611,"
import math

n = int(input())
radii = list(map(int, input().split()))

radii.sort()
black_area = 0
white_area = 0

for i in range(n):
    area = math.pi * radii[i] ** 2
    if i % 2 == 0:
        black_area += area
    else:
        white_area += area

total_black_area = black_area - white_area
print(int(total_black_area))
",1.0,3.8678361306665465e-05
612,"s1 = input()
s2 = input()
se = set(s1 + s2)
print(len(se) - 1)",0.0,0.9283310174942017
613,"
n = int(input())
tables = (n + 2) // 3
print(tables)
",1.0,0.713296115398407
614,"
N = int(input())
grades = list(map(int, input().split()))
average = sum(grades) / N
print(round(average))
",1.0,0.2968882918357849
615,"
Dan = input()
lower_count = 0
title_count = 0

for char in Dan:
    if 'a' <= char <= 'z':
        lower_count += 1
    elif 'A' <= char <= 'Z':
        title_count += 1

if lower_count == 0 or title_count == 0:
    print(-1)
else:
    print(lower_count / title_count)
",1.0,0.9966768026351929
616,"
n = int(input())
for _ in range(n):
    pos = input()
    col = ord(pos[0]) - ord('a') + 1
    row = int(pos[1])
    count = 0
    moves = [(2, 1), (2, -1), (-2, 1), (-2, -1), (1, 2), (1, -2), (-1, 2), (-1, -2)]
    for move in moves:
        new_col = col + move[0]
        new_row = row + move[1]
        if new_col >= 1 and new_col <= 8 and new_row >= 1 and new_row <= 8:
            count += 1
    print(count)
",1.0,1.0
617,"
a = int(input())
b = int(input())
c = int(input())

if a + b > c and a + c > b and b + c > a:
    print(""yes"")
else:
    print(""no"")
",1.0,0.5017601251602173
618,"
n = int(input())
nums = list(map(int, input().split()))
my_sum = 0
your_sum = 0
turn = 0

while len(nums) > 0:
    if turn % 2 == 0:
        if nums[0] > nums[-1]:
            my_sum += nums[0]
            nums.pop(0)
        else:
            my_sum += nums[-1]
            nums.pop(-1)
    else:
        if nums[0] > nums[-1]:
            your_sum += nums[0]
            nums.pop(0)
        else:
            your_sum += nums[-1]
            nums.pop(-1)
    turn += 1

print(my_sum, your_sum)
",1.0,0.9999971389770508
619,"
n = int(input())
current = input().strip()
target = input().strip()
res = 0

for i in range(n):
    cur_digit = int(current[i])
    tar_digit = int(target[i])
    diff = abs(cur_digit - tar_digit)
    res += min(diff, 10 - diff)

print(res)
",1.0,0.9994137287139893
