,task,solution,target
958,ae521e91-eb31-4263-8069-60d54d9783e6,"
n = int(input())
a = list(map(int, input().split()))

# Initialize a list to store the unique elements and their last occurrences
unique = []
last_occurrences = []

# Iterate through the array
for i in range(n):
    # If the current element is not in the unique list
    if a[i] not in unique:
        # Add it to the unique list and store its last occurrence
        unique.append(a[i])
        last_occurrences.append(i)
    # Otherwise, update the last occurrence of the current element
    else:
        last_occurrences[-1] = i

# Initialize a list to store the final array
final = []

# Iterate through the last occurrences and add the corresponding unique elements to the final array
for i in last_occurrences:
    final.append(unique[i])

# Print the number of unique elements and the final array
print(len(unique))
print(*final)
",1.0
959,ae521e91-eb31-4263-8069-60d54d9783e6,"def remove_duplicates(arr):
    seen = {}
    result = []
    for i in range(len(arr) - 1, -1, -1):
        if arr[i] not in seen:
            seen[arr[i]] = True
            result.append(arr[i])
    result.reverse()
    return result

n = int(input())
arr = list(map(int, input().split()))

result = remove_duplicates(arr)
print(len(result))
print(' '.join(map(str, result)))",1.0
960,2a29bf6c-714e-4d56-83a8-0120f9ce6f9b,"
for _ in range(int(input())):
    a = list(map(int, input()))
    l, r = [-1] * 4, [-1] * 4
    ans = 10**9
    for i in range(len(a)):
        l[a[i]] = i
        if -1 not in l:
            ans = min(ans, max(l) - min(l) + 1)
    for i in range(len(a) - 1, -1, -1):
        r[a[i]] = i
        if -1 not in r:
            ans = min(ans, max(r) - min(r) + 1)
    print(ans if ans < 10 ** 9 else 0)
",1.0
961,2a29bf6c-714e-4d56-83a8-0120f9ce6f9b,"
t = int(input())
for _ in range(t):
    s = input()
    l = len(s)
    i = 0
    while i < l:
        if s[i] != s[i+1] and s[i] != s[i+2] and s[i+1] != s[i+2]:
            break
        i += 1
    if i == l:
        print(0)
    else:
        print(l - i)
",1.0
962,2a29bf6c-714e-4d56-83a8-0120f9ce6f9b,"t = int(input())
for _ in range(t):
    s = input()
    min_len = float('inf')
    for i in range(len(s)):
        for j in range(i + 2, len(s) + 1):
            if '1' in s[i:j] and '2' in s[i:j] and '3' in s[i:j]:
                min_len = min(min_len, j - i)
    print(min_len if min_len != float('inf') else 0)",1.0
963,dc87e1dc-871d-4d96-9273-255c1c5db049,"
n, m = map(int, input().split())

sheet = [list(input()) for _ in range(n)]

vis = [[False] * m for _ in range(n)]

def dfs(x, y):
    if x < 0 or x >= n or y < 0 or y >= m:
        return
    if sheet[x][y] == '.' or vis[x][y]:
        return
    vis[x][y] = True
    dfs(x - 1, y)
    dfs(x + 1, y)
    dfs(x, y - 1)
    dfs(x, y + 1)

cnt = 0
for i in range(n):
    for j in range(m):
        if not vis[i][j] and sheet[i][j] == '#':
            dfs(i, j)
            cnt += 1

print(cnt)
",1.0
964,dc87e1dc-871d-4d96-9273-255c1c5db049,"
def dfs(x, y, visited, grid):
    if x < 0 or x >= len(grid) or y < 0 or y >= len(grid[0]):
        return
    if grid[x][y] == '#' and not visited[x][y]:
        visited[x][y] = True
        dfs(x + 1, y, visited, grid)
        dfs(x - 1, y, visited, grid)
        dfs(x, y + 1, visited, grid)
        dfs(x, y - 1, visited, grid)

N, M = map(int, input().split())
grid = []
for _ in range(N):
    row = list(input())
    grid.append(row)

visited = [[False] * M for _ in range(N)]
count = 0
for i in range(N):
    for j in range(M):
        if grid[i][j] == '#' and not visited[i][j]:
            dfs(i, j, visited, grid)
            count += 1
print(count)
",1.0
965,dc87e1dc-871d-4d96-9273-255c1c5db049,"def cell_removal(n, m, grid):
    pieces = 0
    for i in range(n):
        for j in range(m):
            if grid[i][j] == '#':
                pieces += 1
                dfs(i, j, n, m, grid)
    return pieces

def dfs(x, y, n, m, grid):
    if x < 0 or x >= n or y < 0 or y >= m or grid[x][y] != '#':
        return
    grid[x][y] = '.'
    dfs(x - 1, y, n, m, grid)
    dfs(x + 1, y, n, m, grid)
    dfs(x, y - 1, n, m, grid)
    dfs(x, y + 1, n, m, grid)

n, m = map(int, input().split())
grid = [input() for _ in range(n)]
print(cell_removal(n, m, grid))",1.0
966,0dca2e13-f1bc-4578-8818-48b97c2d7490,"
a, b = [int(i) for i in input().split()]
print((b + 1) // 2 - (a + 1) // 2)
",1.0
967,0dca2e13-f1bc-4578-8818-48b97c2d7490,"
def sheets_count(a, b):
    return (b - a) // 2 + 1 if b % 2 else (b - a) // 2

a, b = map(int, input().split())
print(sheets_count(a, b))
",1.0
968,0dca2e13-f1bc-4578-8818-48b97c2d7490,"def count_sheets(A, B):
    return (B // 2) - (A // 2) + 1

A, B = map(int, input().split())
print(count_sheets(A, B))",1.0
969,f09f326d-8329-4d39-b628-04a1b3d99f07,"
n, k = map(int, input().split())
print((n * 2 + n * 5 + n * 8) // k)
",1.0
970,f09f326d-8329-4d39-b628-04a1b3d99f07,"
N, K = map(int, input().split())
r = N * 2
g = N * 5
b = N * 8

red_bundles = r // K
green_bundles = g // K
blue_bundles = b // K

extra_red = r % K
extra_green = g % K
extra_blue = b % K

if extra_red > 0:
    if extra_green >= extra_red:
        green_bundles += extra_red // K
        red_bundles += extra_red % K
    else:
        blue_bundles += extra_green
        red_bundles += extra_red
        green_bundles += extra_green - extra_red

if extra_green > 0:
    if extra_blue >= extra_green:
        blue_bundles += extra_green // K
        green_bundles += extra_green % K
    else:
        red_bundles += extra_blue
        green_bundles += extra_green
        blue_bundles += extra_blue - extra_green

print(min(red_bundles, green_bundles, blue_bundles))
",1.0
971,f09f326d-8329-4d39-b628-04a1b3d99f07,"def main():
    n, k = map(int, input().split())
    red = (n * 2 + k - 1) // k
    green = (n * 5 + k - 1) // k
    blue = (n * 8 + k - 1) // k
    print(red + green + blue)

if __name__ == ""__main__"":
    main()",1.0
972,83c25cac-cf59-44a9-9214-be35c0bd5e06,"
a = int(input())
b = int(input())
c = int(input())
weights = set()
for i in range(2):
  for j in range(2):
    for k in range(2):
      weights.add(a * i + b * j + c * k)
print(len(weights))
",1.0
973,83c25cac-cf59-44a9-9214-be35c0bd5e06,"
def gcd(a, b):
    while b:
        a, b = b, a % b
    return a

def weights(a, b, c):
    ab = a * b
    ac = a * c
    bc = b * c
    g = gcd(gcd(a, gcd(b, c)), ab, ac, bc)
    return (ab // g) * ((bc // g) - 1) // (a - 1) + (ac // g) * ((ab // g) - 1) // (b - 1) + (bc // g) * ((ac // g) - 1) // (c - 1) + 1

a, b, c = map(int, input().split())
print(weights(a, b, c))
",1.0
974,83c25cac-cf59-44a9-9214-be35c0bd5e06,"a = int(input())
b = int(input())
c = int(input())

weights = set()

def dfs(i, j, k, left, right):
    if left == right:
        weights.add(right)
    if i > 0:
        dfs(i - 1, j, k, left + a, right)
        dfs(i - 1, j, k, left, right + a)
    if j > 0:
        dfs(i, j - 1, k, left + b, right)
        dfs(i, j - 1, k, left, right + b)
    if k > 0:
        dfs(i, j, k - 1, left + c, right)
        dfs(i, j, k - 1, left, right + c)

dfs(1, 1, 1, 0, 0)
print(len(weights))",1.0
975,5d367d53-2714-49cb-b00d-72626739e49c,n=int(input());s=input();print(0 if s.count('+')==0 else 1 if s[0]=='-' else 2 if s.count('-')==n else n),1.0
976,5d367d53-2714-49cb-b00d-72626739e49c,"
def min_files(n, s):
    files = 0
    for op in s:
        if op == '-':
            if files == 0:
                continue
            files -= 1
        else:
            files += 1
    return files

n = int(input())
s = input()
print(min_files(n, s))
",1.0
977,5d367d53-2714-49cb-b00d-72626739e49c,"def main():
    n = int(input())
    s = input()
    min_files = 0
    files = 0
    for c in s:
        if c == '-':
            files -= 1
        else:
            files += 1
        min_files = min(min_files, files)
    print(-min_files)

if __name__ == ""__main__"":
    main()",1.0
978,9095afd4-9e40-4925-89d0-90b1f67e8e0e,"n, m = map(int, input().split())
a = []
for _ in range(n):
    a.append(list(map(int, input())))
for i in range(n):
    for j in range(m):
        for k in range(n):
            if a[i][j] < a[k][j]:
                break
        else:
            print(i + 1)
            break",1.0
979,9095afd4-9e40-4925-89d0-90b1f67e8e0e,"
def find_best(n, m, grades):
    best = [0] * n
    for i in range(n):
        max_grade = -1
        for j in range(m):
            if grades[i][j] > max_grade:
                max_grade = grades[i][j]
        best[i] = max_grade
    return sum(1 for i in range(n) if best[i] == max(best))

n, m = map(int, input().split())
grades = [list(map(int, input())) for _ in range(n)]
print(find_best(n, m, grades))
",1.0
980,9095afd4-9e40-4925-89d0-90b1f67e8e0e,"def main():
    n, m = map(int, input().split())
    grades = [input() for _ in range(n)]
    best_students = set()

    for j in range(m):
        max_grade = 0
        best_student = -1
        for i in range(n):
            if int(grades[i][j]) > max_grade:
                max_grade = int(grades[i][j])
                best_student = i
        best_students.add(best_student)

    print(len(best_students))


if __name__ == '__main__':
    main()",1.0
981,33a72323-4374-42f2-8f8b-28a1ec69a960,"s=input()
print(len(s)*2-1)",1.0
982,33a72323-4374-42f2-8f8b-28a1ec69a960,"
def max_nicknames(s):
    n = len(s)
    dp = [0] * (n + 1)
    dp[0] = 1
    dp[1] = 1

    for i in range(2, n + 1):
        for j in range(1, i + 1):
            dp[i] += dp[i - j]

    return dp[-1]

s = input()
print(max_nicknames(s))
",1.0
983,33a72323-4374-42f2-8f8b-28a1ec69a960,"def max_nicknames(s):
    n = len(s)
    count = 0
    for i in range(n):
        for j in range(i + 1, n + 1):
            if s[i:j] not in s[:i] and s[i:j] not in s[j:]:
                count += 1
    return count

s = input()
print(max_nicknames(s))",1.0
984,267f2223-0096-4b57-bc54-1c2372772391,"def main():
    t = int(input())
    x = list(map(int, input().split()))
    for i in x:
        if (i&1 == 1 and i >= 5) or i == 4: print(""NO"")
        else: print(""YES"")

main()",1.0
985,267f2223-0096-4b57-bc54-1c2372772391,"
def visible_points(n, x):
    if n == x:
        return True
    for i in range(1, 7):
        if (n - i) % x == 0:
            return True
    return False

T = int(input())
for _ in range(T):
    x = list(map(int, input().split()))
    for i in x:
        print(""YES"" if visible_points(1, i) else ""NO"")
",1.0
986,267f2223-0096-4b57-bc54-1c2372772391,"def can_build_tower(x):
    return x in [i * 100 + j * 10 + k for i in range(1, 7) for j in range(1, 7) for k in range(1, 7)]

T = int(input())
x_values = list(map(int, input().split()))

for x in x_values:
    print(""YES"" if can_build_tower(x) else ""NO"")",1.0
987,7615eb4d-49ce-4586-825b-56ea69f157b5,"n, m, k = map(int, input().split())
a=pow(n,m)
s=str(a)
print(s[len(s)-k:])",1.0
988,7615eb4d-49ce-4586-825b-56ea69f157b5,"
def power(n, m, k):
    result = str(n ** m)
    return result[-k:]

N, M, K = map(int, input().split())
print(power(N, M, K))
",1.0
989,7615eb4d-49ce-4586-825b-56ea69f157b5,"def find_password(N, M, K):
    result = 1
    for _ in range(M):
        result = (result * N) % (10 ** K)
    return result

N, M, K = map(int, input().split())
print(find_password(N, M, K))",1.0
990,1877a515-ff97-43f2-8362-bc2952a26b5e,"
def count_ways(x):
  count = 0
  for a in range(1, x + 1):
    for b in range(a, x + 1):
      for c in range(b, x + 1):
        d = x - a - b - c
        if d >= c:
          count += 1
  return count

x = int(input())
print(count_ways(x))
",1.0
991,1877a515-ff97-43f2-8362-bc2952a26b5e,"
def divisibility(x):
    count = 0
    for a in range(1, x):
        for b in range(a, x):
            for c in range(b, x):
                for d in range(c, x):
                    if a + b + c + d == x:
                        count += 1
    return count

X = int(input())
print(divisibility(X))
",1.0
992,1877a515-ff97-43f2-8362-bc2952a26b5e,"def count_ways(x):
    ways = 0
    a = 1
    while a <= x // 4:
        b = a
        while b <= x // 3:
            c = b
            while c <= x // 2:
                d = c
                while d <= x:
                    if a + b + c + d == x:
                        ways += 1
                    d += 1
                c += 1
            b += 1
        a += 1
    return ways

x = int(input())
print(count_ways(x))",1.0
993,bfa57871-3996-4c10-b9f9-fcb21a8e6518,"
n, a, b = map(int, input().split())
print((n + a - 1) // a if a <= b else (n + b - 1) // b)
",1.0
994,bfa57871-3996-4c10-b9f9-fcb21a8e6518,"
def min_time(n, a, b):
    devices = [a, b]
    total_lessons = n
    time = 0

    while total_lessons > 0:
        lessons_done = min(devices)
        devices[devices.index(lessons_done)] = 0
        total_lessons -= lessons_done
        time += 1

        if not total_lessons:
            break

        if devices.count(0) == len(devices):
            devices[devices.index(min(devices))] = total_lessons
            break

        devices[devices.index(min(devices))] += total_lessons
        total_lessons = 0

    return time

n, a, b = map(int, input().split())
print(min_time(n, a, b))
",1.0
995,bfa57871-3996-4c10-b9f9-fcb21a8e6518,"def main():
    n, a, b = map(int, input().split())
    if a + b >= n:
        print(1)
    else:
        print(n // (a + b) + bool(n % (a + b)))

if __name__ == '__main__':
    main()",1.0
996,461e80bc-c9f7-403f-9a42-3f1d08a78b1a,"

n = int(input())
a = list(map(int, input().split()))
ans = [0] * n
k = 0
for i in range(n):
    if k * 2 > i:
        ans[i] = a[i]
    else:
        ans[i] = -1
    if a[i] == k:
        k += 1
for i in ans:
    print(i)

",1.0
997,461e80bc-c9f7-403f-9a42-3f1d08a78b1a,"
def party_type(n, guests):
    count = [0] * 106
    for guest in guests:
        count[guest] += 1
        if count[guest] > n // 2:
            party_type = guest
        else:
            party_type = -1
        print(party_type, end=' ')

n = int(input())
guests = list(map(int, input().split()))
party_type(n, guests)
",1.0
998,461e80bc-c9f7-403f-9a42-3f1d08a78b1a,"def main():
    n = int(input())
    robots = list(map(int, input().split()))
    party_types = []

    for i in range(1, n + 1):
        counts = {}
        for robot in robots[:i]:
            counts[robot] = counts.get(robot, 0) + 1
        max_count = max(counts.values())
        if max_count > i // 2:
            party_types.append(max(counts, key=counts.get))
        else:
            party_types.append(-1)

    print(*party_types, sep='\n')


if __name__ == '__main__':
    main()",1.0
999,4b81460a-5cad-47e0-b9ab-83fcd6a089ea,"
n = int(input())
print((n + 1) * n // 2)
",1.0
1000,4b81460a-5cad-47e0-b9ab-83fcd6a089ea,"
def ladder(n):
    if n <= 1:
        return 1
    else:
        count = 0
        for i in range(1, n+1):
            if n - i >= 0:
                count += ladder(i) * ladder(n - i)
        return count

n = int(input())
print(ladder(n))
",1.0
1001,4b81460a-5cad-47e0-b9ab-83fcd6a089ea,"def factorial(n):
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)

def catalan(n):
    return factorial(2 * n) // (factorial(n + 1) * factorial(n))

def main():
    n = int(input())
    print(catalan(n))

if __name__ == ""__main__"":
    main()",1.0
1002,ef273600-92cf-4397-843c-ed406d948390,"
a, b = map(int, input().split())
if (a + b) % 2 == 0:
  print((a + b) // 2)
else:
  print(""No"")
",1.0
1003,ef273600-92cf-4397-843c-ed406d948390,"
def robocops(a, b):
    n = 1
    while True:
        if a <= n and n <= b:
            return n + 1
        n += 1

a, b = map(int, input().split())
print(robocops(a, b)) if robocops(a, b) <= 109 else print(""No"")
",1.0
1004,ef273600-92cf-4397-843c-ed406d948390,"def gcd(a, b):
    while b != 0:
        a, b = b, a % b
    return a

def robocops(a, b):
    if a > b:
        a, b = b, a
    if a == b:
        return ""No""
    if a == 1:
        return b + 1
    d = gcd(a, b)
    if b % d == a:
        return (b - a) // d + 1
    return ""No""

a, b = map(int, input().split())
print(robocops(a, b))",1.0
1005,2289a224-3dec-40f4-935f-a614d8469cf0,"
a = int(input())
b = int(input())
c = int(input())
print(2 * (a + b + c))
",1.0
1006,2289a224-3dec-40f4-935f-a614d8469cf0,"
a = int(input())
b = int(input())
c = int(input())

total_cost = 4 * a + 2 * b + c
print(total_cost)
",1.0
1007,2289a224-3dec-40f4-935f-a614d8469cf0,"a = int(input())
b = int(input())
c = int(input())

cost = 2 * (a + b) + 2 * c

print(cost)",1.0
1008,54c95a3e-10bc-4388-9722-619f9c35563c,"a = float(input())
b = float(input())
c = float(input())
print((a * (60 + c) / 100), (b * (60 + c) / 100))",1.0
1009,54c95a3e-10bc-4388-9722-619f9c35563c,"
A = float(input())
B = float(input())
K = float(input())

price_per_kg = (K - (A * 100)) / (100 - B)
my_price = A * price_per_kg
friend_price = B * price_per_kg

print(f""{my_price:.2f} {friend_price:.2f}"")
",1.0
1010,54c95a3e-10bc-4388-9722-619f9c35563c,"A = int(input())
B = int(input())
K = int(input())

total_weight = A + B
total_price = K * 10
price_per_kilo = total_price / total_weight

my_price = A * price_per_kilo
friend_price = B * price_per_kilo

my_price_rounded = round(my_price, 2)
friend_price_rounded = round(friend_price, 2)

print(my_price_rounded, friend_price_rounded)",1.0
1011,1d86615d-36be-40a7-9d08-193f1af8b6b8,"a, b, c, d = map(int, input().split())
print(max(d - a + 1, 0) + max(b - c + 1, 0) - max(min(b, d) - max(a, c) + 1, 0))",1.0
1012,1d86615d-36be-40a7-9d08-193f1af8b6b8,"
def gcd(a, b):
    while b:
        a, b = b, a % b
    return a

A, B, C, D = map(int, input().split())

left = max(A, C)
right = min(B, D)

if left > right:
    print(0)
else:
    diff = right - left + 1
    steps = diff // gcd(diff, (B - A) * (D - C))
    if (B - A) * (D - C) % diff:
        steps += 1
    print(steps * (left - 1) + diff)
",1.0
1013,1d86615d-36be-40a7-9d08-193f1af8b6b8,"def main():
    A, B, C, D = map(int, input().split())
    if B < C or D < A:
        print(B - A + 1 + D - C + 1)
    else:
        print(max(B, D) - min(A, C) + 1)

if __name__ == '__main__':
    main()",1.0
1014,6979410b-f2cb-41d6-8e3b-dabf463e683b,"f = 0
for x in input():
    f += 1 if x == ""U"" else -1 if x == ""D"" else 0
print(abs(f))",1.0
1015,6979410b-f2cb-41d6-8e3b-dabf463e683b,"
def elev(s):
    pos = 0
    visited = set()
    for c in s:
        pos += -1 if c == 'D' else 1
        visited.add(pos)
    return len(visited)

s = input()
print(elev(s))
",1.0
1016,6979410b-f2cb-41d6-8e3b-dabf463e683b,"def elevator_floors(program):
    current_floor = 0
    visited_floors = set()
    visited_floors.add(current_floor)

    for command in program:
        if command == 'U':
            current_floor += 1
        elif command == 'D':
            current_floor -= 1
        visited_floors.add(current_floor)

    return len(visited_floors)


program = input()
print(elevator_floors(program))",1.0
1017,787d2a09-3617-4050-820e-a01d43b2b188,"
def is_prime(n):
  if n <= 1:
    return False
  for i in range(2, int(n**0.5) + 1):
    if n % i == 0:
      return False
  return True

def count_zeros(a, b):
  count = 0
  for i in range(a, b + 1):
    if is_prime(i):
      while i % 10 == 0:
        count += 1
        i //= 10
  return count

a = int(input())
b = int(input())
print(count_zeros(a, b))
",1.0
1018,787d2a09-3617-4050-820e-a01d43b2b188,"
def isPrime(n):
 for i in range(2, int(n**0.5) + 1):
 if n % i == 0:
 return False
 return True

def countZeros(a, b):
 primes = []
 for i in range(a, b+1):
 if isPrime(i):
 primes.append(i)

product = 1
for prime in primes:
 product *= prime

count = 0
while product % 10 == 0:
 count += 1
 product //= 10

return count

a = int(input())
b = int(input())
print(countZeros(a, b))
",1.0
1019,787d2a09-3617-4050-820e-a01d43b2b188,"def is_prime(n):
    if n < 2:
        return False
    for i in range(2, int(n**0.5) + 1):
        if n % i == 0:
            return False
    return True

def count_trailing_zeros(a, b):
    count = 0
    for num in range(a, b + 1):
        if is_prime(num):
            temp = num
            while temp % 10 == 0:
                count += 1
                temp //= 10
    return count

a = int(input())
b = int(input())
print(count_trailing_zeros(a, b))",1.0
1020,6381eb46-a216-455c-ab82-3b703f2da42a,"a=[int(x) for x in input().split()]
i=a.index(1)
j=a.index(2,i)
while j<len(a):
 i=a.index(1,i+1)
 j=a.index(2,i)
 print(j-i,i+1)",1.0
1021,6381eb46-a216-455c-ab82-3b703f2da42a,"
buildings = list(map(int, input().split()))
residential, store, dist, house = 0, 0, float('-inf'), 0
for i in range(len(buildings)):
    if buildings[i] == 1:
        residential += 1
    if buildings[i] == 2:
        store += 1
        if residential > 0:
            dist = min(dist, i+1)
            house = i+1
    if store > residential:
        dist = min(dist, len(buildings) - i)
        house = len(buildings) - i
print(dist, house)
",1.0
1022,6381eb46-a216-455c-ab82-3b703f2da42a,"def main():
    buildings = list(map(int, input().split()))
    max_distance = 0
    house_number = 0
    distance = 0
    last_store = -1

    for i, building in enumerate(buildings):
        if building == 1:
            if last_store >= 0:
                distance = i - last_store
                if distance > max_distance:
                    max_distance = distance
                    house_number = i + 1
        elif building == 2:
            last_store = i

    print(max_distance, house_number)


if __name__ == ""__main__"":
    main()",1.0
1023,31c3dbe2-53d4-4355-a73f-50d94fe0dd67,"
t=int(input())
for _ in range(t):
    x=int(input())
    d=1
    while x>d:
        d+=1
        while (d%3==0)|(str(d)[-1]=='3'): d+=1
    print(d)
",1.0
1024,31c3dbe2-53d4-4355-a73f-50d94fe0dd67,"
def is_valid(n):
    if n % 3 == 0 or str(n).endswith('3'):
        return False
    return True

def find_kth(k):
    i, count = 1, 0
    while count < k:
        if is_valid(i):
            count += 1
        i += 1
    return i

t = int(input())
for _ in range(t):
    k = int(input())
    print(find_kth(k))
",1.0
1025,31c3dbe2-53d4-4355-a73f-50d94fe0dd67,"def main():
    t = int(input())
    for _ in range(t):
        k = int(input())
        print(kth_element(k))

def kth_element(k):
    x = 0
    count = 0
    while count < k:
        x += 1
        if x % 3 != 0 and x % 10 != 3:
            count += 1
    return x

if __name__ == ""__main__"":
    main()",1.0
1026,56188e25-bcd8-4838-a078-f9da9fa73c8b,"
a=input();b=''
for i in a:
  if (len(b)==0 or b[-1]!=i):b+=i
print(b)
",1.0
1027,56188e25-bcd8-4838-a078-f9da9fa73c8b,"
def decrypt(s):
    result = ''
    for i in range(len(s)):
        if i == 0 or s[i] != s[i-1]:
            result += s[i]
    return result

s = input()
print(decrypt(s))
",1.0
1028,56188e25-bcd8-4838-a078-f9da9fa73c8b,"def decrypt(message):
    stack = []
    for char in message:
        if stack and stack[-1] == char:
            stack.pop()
        else:
            stack.append(char)
    return ''.join(stack)

message = input()
print(decrypt(message))",1.0
1029,40f61f4c-c5c5-4f34-89bf-f0ca312a3c75,"
n,a=int(input()),sorted([int(x)for x in input().split()],reverse=True)
print(sum(1 for x in a for y in a if x>y and (x+y)&1))
",1.0
1030,40f61f4c-c5c5-4f34-89bf-f0ca312a3c75,"
def odd_sum_less_second(n, numbers):
    count = 0
    for i in range(n):
        for j in range(i+1, n):
            if (numbers[i] + numbers[j]) % 2 != 0 and numbers[i] < numbers[j]:
                count += 1
    return count

n = int(input())
numbers = list(map(int, input().split()))
print(odd_sum_less_second(n, numbers))
",1.0
1031,40f61f4c-c5c5-4f34-89bf-f0ca312a3c75,"def count_combinations(n, buttons):
    count = 0
    for i in range(n):
        for j in range(i + 1, n):
            if (buttons[i] + buttons[j]) % 2 == 1:
                count += 1
    return count

n = int(input())
buttons = list(map(int, input().split()))
print(count_combinations(n, buttons))",1.0
1032,bc87b483-769e-4df9-9463-bae5df9fb96f,"
n=int(input())
if n%2==1:
    print(0,1)
elif n%4>0:
    print(1,n//4)
else:
    print(n//2,0)
",1.0
1033,bc87b483-769e-4df9-9463-bae5df9fb96f,"
def gcd(a, b):
    while b:
        a, b = b, a % b
    return a

def ext_gcd(a, b, x0, y0):
    if not b:
        return a, 0, 1, 0
    g, q = ext_gcd(b, a % b, y0 - q * a // b, x0 - q * y0 // b)
    return g, a, x0 - q * x, y0 - q * y

def mod_inv(a, m):
    g, x, y, _ = ext_gcd(a, m, 1, 0)
    if g != 1:
        raise ValueError(""No inverse"")
    return x % m

def solve():
    n = int(input())
    blue, white = divmod(n, 2)
    if blue * 2 + white != n:
        blue, white = 0, 0
    else:
        blue_needed = blue
        blue -= white * mod_inv(2, blue_needed)
        white = (n - blue) // 2
    print(blue, white)

solve()
",1.0
1034,bc87b483-769e-4df9-9463-bae5df9fb96f,"n = int(input())
blue_packages = n // 7
white_packages = n % 7 // 5
if n % 7 % 5 != 0:
    blue_packages += 1
    white_packages = 0
if blue_packages * 7 + white_packages * 5 != n:
    blue_packages = 0
    white_packages = 0
print(blue_packages, white_packages)",1.0
1035,13f1bd7b-dd8d-410f-968b-c1be930de69c,"
def get_input():
  n, k, x = map(int, input().split())
  a = list(map(int, input().split()))
  return n, k, x, a

def solve(n, k, x, a):
  a.sort()
  groups = 1
  prev = a[0]
  for i in range(1, n):
    if a[i] - prev > x:
      groups += 1
      prev = a[i]
    else:
      prev = a[i]
  return groups

n, k, x, a = get_input()
print(solve(n, k, x, a))
",1.0
1036,13f1bd7b-dd8d-410f-968b-c1be930de69c,"
def solve():
    n, k, x = map(int, input().split())
    a = list(map(int, input().split()))
    a += [0] * k
    a.sort()
    groups = 1
    for i in range(1, len(a)):
        if a[i] - a[i - 1] > x:
            groups += 1
    return groups

print(solve())
",1.0
1037,13f1bd7b-dd8d-410f-968b-c1be930de69c,"def solve(n, k, x, a):
    a.sort()
    groups = 1
    prev = a[0]
    candies = [prev]
    for i in range(1, n):
        if a[i] - prev <= x:
            candies.append(a[i])
            prev = a[i]
        else:
            groups += 1
            candies.append(a[i])
            prev = a[i]
    return groups

n, k, x = map(int, input().split())
a = list(map(int, input().split()))
print(solve(n, k, x, a))",1.0
1038,71b7440c-fd34-4967-9b28-783a9aa1b104,"
n = int(input())
t = [0] * (n + 1)
t[1] = 1
t[2] = 0
t[3] = 1
for i in range(4, n + 1):
    t[i] = t[i - 2] + t[i - 3]
print(t[n])
",1.0
1039,71b7440c-fd34-4967-9b28-783a9aa1b104,"
def ways(n):
    if n <= 3:
        return 1
    even = ways(n//2)
    odd = ways((n+1)//2)
    return even + odd

n = int(input())
print(ways(n))
",1.0
1040,71b7440c-fd34-4967-9b28-783a9aa1b104,"def count_ways(n):
    if n <= 3:
        return 1
    else:
        return count_ways(n // 2) + count_ways(n // 2 + n % 2)

n = int(input())
print(count_ways(n))",1.0
1041,65a88d3c-866e-447a-b7d0-85f05c4c6441,"
n, m = map(int, input().split())
print(m // n + (m % n > 0))
",1.0
1042,65a88d3c-866e-447a-b7d0-85f05c4c6441,"
def gcd(a, b):
    while b:
        a, b = b, a % b
    return a

N, M = map(int, input().split())
if M > N:
    max_hares = N
    hares_per_cage = [0] * N
    for hare in range(1, M + 1):
        for i in range(N):
            if hares_per_cage[i] < N:
                hares_per_cage[i] += 1
                if hares_per_cage[i] > max_hares:
                    max_hares = hares_per_cage[i]
    print(max_hares)
else:
    print(M)
",1.0
1043,65a88d3c-866e-447a-b7d0-85f05c4c6441,"def main():
    n, m = map(int, input().split())
    result = m // n + (1 if m % n else 0)
    print(result)

if __name__ == ""__main__"":
    main()",1.0
1044,e0bc4009-5913-49cc-96c5-a8c4988f9103,"
lst = input().split()
n = int(lst[0])
i = int(lst[1])
j = int(lst[2])
if i > j:
    print(n - i + j - 1)
else:
    print(j - i - 1)
",1.0
1045,e0bc4009-5913-49cc-96c5-a8c4988f9103,"
def min_intermediate_stations(n, i, j):
    if abs(i - j) == 1:
        return 0
    elif abs(i - j) > 2:
        return (abs(i - j) - 2) // 2
    else:
        return 1

n, i, j = map(int, input().split())
print(min_intermediate_stations(n, i, j))
",1.0
1046,e0bc4009-5913-49cc-96c5-a8c4988f9103,"def main():
    n, i, j = map(int, input().split())
    dist = abs(i - j)
    result = min(dist, n - dist) - 1
    print(result)

if __name__ == ""__main__"":
    main()",1.0
1047,9844781d-49b1-46ec-97c8-257016eb564a,"
import sys

def dist(l): return ((l[0]-l[2])**2+(l[1]-l[3])**2)**0.5

lines = sys.stdin.readlines()
nr_locations = int(lines[0])
locations = [map(int,line.split()) for line in lines[1:]]
totdist = 0.0
for i in range(nr_locations):
    if i < nr_locations-1:
        totdist += dist(locations[i]+locations[i+1])
    else:
        totdist += dist(locations[i]+locations[0])
print('%0.3f' %totdist)
",1.0
1049,9844781d-49b1-46ec-97c8-257016eb564a,"def distance(x1, y1, x2, y2):
    return ((x2 - x1) ** 2 + (y2 - y1) ** 2) ** 0.5

n = int(input())
traps = [list(map(int, input().split())) for _ in range(n)]

total_distance = 0
for i in range(1, n):
    total_distance += distance(traps[i-1][0], traps[i-1][1], traps[i][0], traps[i][1])
total_distance += distance(traps[-1][0], traps[-1][1], traps[0][0], traps[0][1])

print(f""{total_distance:.3f}"")",1.0
